feature,min,max
RM_RBG_RAUMTEMPERATUR_POINT_ID_Value,18.481941,28.190136
DSP_FLOOR_DISTRIBUTOR_VORLAUFTEMPERATUR_EQUIPMENT_ID_Value,0.0,60.559998
DSP_FLOOR_DISTRIBUTOR_RUECKLAUFTEMPERATUR_EQUIPMENT_ID_Value,16.789999,46.829998
DSP_KK_CIRCUIT__24A1_AUSSENTEMPERATUR_EQUIP_ID_Value,-14.290689,44.81708
